dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
90,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,8,4
90,200,CMA,4,4,0,True,8,4
90,300,Cobyla,1,0,2,True,318,1
90,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,212,2
90,300,MetaModelOnePlusOne,3,3,4,True,56,3
90,300,CMA,4,4,0,True,14,4
90,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,14,4
90,500,Cobyla,1,0,2,True,351,1
90,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,203,2
90,500,MetaModelOnePlusOne,3,3,4,True,27,3
90,500,CMA,4,4,0,True,19,4
90,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,19,4
90,1000,Cobyla,1,0,2,True,321,1
90,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,213,2
90,1000,MetaModelOnePlusOne,3,3,4,True,41,3
90,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,25,4
90,1000,CMA,4,4,0,True,25,4
90,1500,Cobyla,1,0,2,True,293,1
90,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,229,2
90,1500,MetaModelOnePlusOne,3,3,4,True,45,3
90,1500,CMA,4,4,0,True,33,4
90,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,33,4
90,2000,Cobyla,1,0,2,True,286,1
90,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,220,2
90,2000,MetaModelOnePlusOne,3,3,4,True,41,5
90,2000,CMA,4,4,0,True,53,3
90,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,53,3
90,2500,Cobyla,1,0,2,True,280,1
90,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,206,2
90,2500,MetaModelOnePlusOne,3,3,4,True,40,5
90,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,74,3
90,2500,CMA,4,4,0,True,74,3
90,3000,Cobyla,1,0,2,True,278,1
90,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,199,2
90,3000,MetaModelOnePlusOne,3,3,4,True,39,5
90,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,84,3
90,3000,CMA,4,4,0,True,84,3
90,3500,Cobyla,1,0,2,True,275,1
90,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,193,2
90,3500,MetaModelOnePlusOne,3,3,4,True,35,5
90,3500,CMA,4,4,0,True,97,3
90,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,97,3
90,4000,Cobyla,1,0,2,True,276,1
90,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,168,2
90,4000,ChainMetaModelPowell,3,3,1,True,103,3
90,4000,CMA,3,3,0,True,53,4
90,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,53,4
90,4500,Cobyla,1,0,2,True,253,1
90,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,154,2
90,4500,ChainMetaModelPowell,3,3,1,True,129,3
90,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,65,4
90,4500,CMA,3,3,0,True,65,4
90,5000,MetaModelOnePlusOne,7,0,4,True,34,5
90,5000,Cobyla,1,-1,2,True,248,1
90,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,188,2
90,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,130,3
90,5000,CMA,3,3,0,True,130,3
90,6000,MetaModelOnePlusOne,5,0,4,True,32,5
90,6000,Cobyla,1,-1,2,True,191,1
90,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,131,3
90,6000,ChainMetaModelPowell,3,3,1,True,183,2
90,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,67,4
90,7000,MetaModelOnePlusOne,7,0,4,True,45,5
90,7000,Cobyla,1,-1,2,True,172,3
90,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,151,4
90,7000,ChainMetaModelPowell,3,3,1,True,236,1
90,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,236,1
90,8000,MetaModelOnePlusOne,8,0,4,True,47,5
90,8000,Cobyla,1,-1,2,True,169,3
90,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,146,4
90,8000,ChainMetaModelPowell,3,3,1,True,268,1
90,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,267,2
90,9000,MetaModelOnePlusOne,8,0,4,True,59,5
90,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,272,2
90,9000,ChainMetaModelPowell,1,1,1,True,273,1
90,9000,Cobyla,3,3,2,True,162,3
90,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,152,4
90,10000,MetaModelOnePlusOne,8,0,4,True,73,5
90,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,273,1
90,10000,ChainMetaModelPowell,1,1,1,True,273,1
90,10000,Cobyla,3,3,2,True,163,3
90,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,156,4
100,200,Cobyla,2,0,2,True,107,3
100,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,325,1
100,200,MetaModelOnePlusOne,3,3,4,True,166,2
100,200,ConfPortfolio_scale2_NA_ngopt14s_6,4,4,12,True,1,4
100,200,ConfPortfolio_scale2_NA_ngopt14s_7,5,5,11,True,1,4
100,300,Cobyla,1,0,2,True,294,1
100,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,226,2
100,300,MetaModelOnePlusOne,3,3,4,True,80,3
100,300,ConfPortfolio_scale2_NA_ngopt14s_6,4,4,12,True,0,4
100,300,ConfPortfolio_scale2_NA_ngopt14s_7,5,5,11,True,0,4
100,500,Cobyla,1,0,2,True,359,1
100,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,193,2
100,500,MetaModelOnePlusOne,3,3,4,True,46,3
100,500,ConfPortfolio_scale2_NA_ngopt14s_12,4,4,6,True,0,5
100,500,ConfPortfolio_scale2_NA_ngopt14s_6,5,5,12,True,2,4
100,1000,Cobyla,1,0,2,True,325,1
100,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,212,2
100,1000,MetaModelOnePlusOne,3,3,4,True,41,3
100,1000,ConfPortfolio_scale2_NA_ngopt14s_6,4,4,12,True,0,5
100,1000,CMA,4,4,0,True,22,4
100,1500,Cobyla,1,0,2,True,297,1
100,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,216,2
100,1500,MetaModelOnePlusOne,3,3,4,True,38,5
100,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,41,3
100,1500,CMA,4,4,0,True,41,3
100,2000,Cobyla,1,0,2,True,292,1
100,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,219,2
100,2000,MetaModelOnePlusOne,3,3,4,True,35,5
100,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,36,4
100,2000,CMA,4,4,0,True,50,3
100,2500,Cobyla,1,0,2,True,294,1
100,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,201,2
100,2500,ChainMetaModelPowell,3,3,1,True,1,5
100,2500,CMA,3,3,0,True,68,3
100,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,36,4
100,3000,Cobyla,1,0,2,True,309,1
100,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,191,2
100,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,73,3
100,3000,CMA,3,3,0,True,73,3
100,3000,ChainMetaModelPowell,3,3,1,True,27,5
100,3500,Cobyla,1,0,2,True,309,1
100,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,152,2
100,3500,ChainMetaModelPowell,3,3,1,True,64,5
100,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,75,3
100,3500,CMA,3,3,0,True,75,3
100,4000,Cobyla,1,0,2,True,303,1
100,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,143,2
100,4000,CMA,3,3,0,True,63,4
100,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,63,4
100,4000,ChainMetaModelPowell,3,3,1,True,91,3
100,4500,Cobyla,1,0,2,True,292,1
100,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,139,2
100,4500,ChainMetaModelPowell,3,3,1,True,109,3
100,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,60,4
100,4500,CMA,3,3,0,True,60,4
100,5000,Cobyla,1,0,2,True,265,1
100,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,134,2
100,5000,ChainMetaModelPowell,3,3,1,True,129,3
100,5000,CMA,3,3,0,True,72,4
100,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,72,4
100,6000,MetaModelOnePlusOne,7,0,4,True,21,5
100,6000,Cobyla,1,-1,2,True,234,1
100,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,123,3
100,6000,ChainMetaModelPowell,3,3,1,True,159,2
100,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,69,4
100,7000,MetaModelOnePlusOne,7,0,4,True,33,5
100,7000,Cobyla,1,-1,2,True,205,3
100,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,162,4
100,7000,ChainMetaModelPowell,3,3,1,True,206,2
100,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,207,1
100,8000,MetaModelOnePlusOne,7,0,4,True,37,5
100,8000,Cobyla,1,-1,2,True,194,3
100,8000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,242,1
100,8000,ChainMetaModelPowell,2,2,1,True,242,1
100,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,140,4
100,9000,MetaModelOnePlusOne,9,0,4,True,37,5
100,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,262,2
100,9000,ChainMetaModelPowell,1,1,1,True,263,1
100,9000,Cobyla,3,3,2,True,199,3
100,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,137,4
100,10000,MetaModelOnePlusOne,8,0,4,True,48,5
100,10000,ChainMetaModelPowell,1,1,1,True,263,1
100,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,263,1
100,10000,Cobyla,3,3,2,True,187,3
100,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,151,4
