,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,3.791863640846385,-0.9771751321507249,-2.329633518476454,0.8571462471879059,-0.21315743463161763,3.4835916753594507,-1.9765371483106131,1.542688016491276,-1.287388024800661,-2.057011812770236,3.3803244245362976,-3.100341560352936,-1.7593272229198642,-1.3456409259407733,3.759869325593476,-0.6384382495188623,-0.36742827522810906,-2.8976782933822722,2.2654461639368346,-4.53207448493653,0.16731292227654215,-2.114325934987449,2.378898155643415,-4.6492377257995035,-2.1580071846378077,2.182848801582412,-3.529537908888667,2.7842831872247773,1.006021794385159,-0.3692451025199812,-2.4266908418845,-3.6414875132437152,-0.45616421178250555,-3.213898816961108,-3.510095120675146,2.4088652450662504,3.6247632241759504,4.948026776280617,-1.9235316539554868,-0.024593072034624797,-2.7769218472124892,1.8837199886558995,-1.3548350327482317,3.3393031985663573,-0.27682189175258554,0.8147165536190943,4.479191371728291,0.11564004361980817,-3.7702212224024088,2.795937713515226,-4.4227684449873825,-4.010442664191782,4.641424482230258,-0.504745838994193,-0.6034005931773674,-3.390736703833559,-0.03544704675629973,3.2525452287414236,-4.533465588492039,3.297384617406326,-3.81409686504262,0.005049879208698371,1.9437445036191665,-4.531625779041743,-3.5470480257611703,-1.5295716712702498,-2.5622587239318815,-1.1387660804891375,-4.217966061519027,-2.3178703158470917,-1.0297820277978986,0.8973036117006412,-0.7123456718302492,0.55721164056306,1.6075739736237367,4.619259657821235,-1.1675595427124996,-3.718221313616521,-3.018344202349703,1.959080363016942,2.263946481596763,3.6856588072441134,1.9558087890240419,4.299934121422883,3.9800364821707728,-2.1370802689266433,-2.7232606301613718,1.310860755217588,2.681599325338011,4.782408051422756,1.2568845864799982,3.517002598049258,2.7246941802530475,1.937500364503176,0.3892101979323481,1.4725163290341285,-0.28909427446107827,-1.1062349632584723,-0.9496757727926832,0.17442048795861886
11,-3.1635969759141624,0.9598549725538561,4.809966592608987,3.086258300578365,3.0135214604419662,-1.6972071594370473,-2.1862054649318785,-1.341863311638308,-3.053397503797161,3.47438802247291,4.448511081957458,-1.1029499801387321,-3.568975672768875,-1.7157741870509016,2.463167632694728,3.4089956211587875,-4.288869740740324,-3.0819840489964156,-4.382687548674568,2.8128867408285707,0.7264907784535186,-1.5060026436734972,4.407823376669828,-1.6802813833700139,-1.0729331588845858,4.630288694561461,-2.204151709628741,3.4073017347919894,3.6915915718575363,0.5302863512397558,-3.31371880304924,2.98214739912399,4.450516633017031,-2.2944660459234543,2.039674462268172,-2.232499648069343,1.9308510044931495,1.9620867149973034,-4.442323929037842,3.448999468223665,-0.7251014128127373,0.22111323632514157,-3.968803224556776,-2.558299695704843,1.2323865315301683,0.6264510611448841,-0.4564124948793342,4.517331857087171,3.7895314340988104,-4.504597368253157,3.4812815052510135,-3.45113499811168,-0.07926176084833259,4.524643116266482,1.0998948686477839,-0.018668107472901596,2.925825876446668,-1.2161333743568505,-2.8981504453722184,-4.354254310786238,-2.4672281179691655,-4.246854350827993,-0.950146973026964,1.2664109801355234,-1.2128230273216811,-0.8959619848292197,3.631014597502851,0.17391535474023723,-0.6240961085567509,-2.577449769477057,3.0065167449636423,1.795905138420113,-0.9605438218646363,0.2622059888257242,3.1508035706967927,1.3072911328554948,1.3495313529097288,-0.11761066499954342,-2.1470501557021304,-3.0408150912858343,-0.4071111222946522,1.4520471355969118,-2.989643839795665,4.2586556131915465,-0.7347404841603513,3.312516640155648,-3.561358510495097,0.26863321445908106,1.9462334424662515,-4.082070412505389,2.161374522283549,-4.691973754869077,0.790782538025673,-0.20877828513330954,-1.7933983866761305,-0.055229674260379724,0.5003233057740797,-4.483806613435043,-2.812169615393507,3.5971081282339465
12,4.263327700055504,0.8918439322830594,3.57714659627646,3.679509385274324,-2.097671255448814,2.674233759568577,2.633603648913838,3.571646072861544,-4.275022853492095,1.0132155695922922,3.304832971101604,1.2417684275066616,1.9354001949627078,-4.03913370894638,3.980735959948282,-2.1096122037996468,-1.4773460714204578,0.6431678722663836,-0.6324165059613387,-0.14754179739511297,2.1825135861364213,-4.699211395218892,-1.8829109001355526,-0.5893210496722006,4.3796607261949685,-0.2081808754297887,-1.3940424112430492,-1.119324477324187,4.07629114380039,-0.8014865905205495,3.653690611883242,0.6555506757252196,-4.578962531608308,2.042309797436559,3.447613204729052,2.6081298952034686,-4.3786957914921745,-2.9882503343953735,-3.278985610835602,-2.0782841047646805,-4.282702419562744,4.304317660800169,3.5893310493229293,-4.174817592076094,4.557871523215573,-0.27597083412683077,-4.059409919109459,2.126520778476012,1.626400562971221,-0.5423622456023249,1.6072649677174908,4.733138313638927,-1.472210632340334,1.4941411000106575,-4.196883061762193,-3.6344251582384346,-0.8035316580482927,0.39660503100562217,-4.33610531772562,-2.719217142717356,-4.468634035862279,-3.4698360905500394,-0.07312914845422824,3.016877167233549,1.0111711928313696,4.680014822885969,0.6458732468343742,-1.1299066904166732,-3.7292692307062936,1.5237419031213975,3.373328658568271,-4.347564696337704,1.7018977482114286,0.09336658827864941,0.10285248191644136,4.778158978521862,-0.7641785426950607,-0.2478421874248955,0.5441013418523868,0.39134231775961936,-0.17711035529640373,4.6634086407757795,4.440885932011202,4.602609723545404,2.9101295955523065,-2.296242440385876,-2.8750480576040314,0.5507957883309578,-3.854091015847627,-0.1142133902907263,2.9591460241188248,-4.890707931451282,-2.8591540148557906,-4.505743174927861,-1.5789204448760374,-3.7738320927329916,2.91544562036224,-3.610335193849342,-2.702360256529621,0.3573232325600504
13,-1.2505927943240547,0.014855352049927717,-1.2479511250583997,1.437635239339217,0.4841246675070554,3.8142629258410707,1.6504184477203943,3.698799726573025,2.9054218068045365,3.026350441502819,-4.873542972610901,-3.183818837206357,1.5531251075114119,4.142490026302708,-3.2162561014959556,-0.5637650998823798,3.7094680708844887,0.9053981452285118,2.47217410046217,2.382334127156488,4.625648550371226,-3.930414562736817,-1.26065837033447,-0.5922810305602413,4.907944168883759,-0.06631214703267574,2.7924026360600305,-4.51475557829227,-2.9965411550793295,-4.759616682852239,-4.567673881344209,0.6702390299148018,-0.3946639193290178,4.609695199704785,4.257291717630263,-4.880216865462433,4.816082129455856,-2.743904133920555,-2.143172920631955,3.8872652283117297,2.2029191151139695,-2.686697953793471,-2.614339365136792,-2.9087688329636596,-1.863445201456806,-4.9927614933171185,1.3491852529752615,-3.4340938334773394,4.499619756163604,-2.3978436011211324,-2.336524109818682,1.8562682405590172,-4.611214146737947,4.952857743943406,-2.1699552384110876,-4.813193708891191,-3.7092041608132407,2.5708554502320435,-1.742482659059271,-1.5538086793463188,-2.63694447631467,2.148045723853926,-2.085574280393457,4.534399284745204,0.7847441189398738,-0.08665469561360606,-3.198523587713633,-2.7810912830425916,-0.5835134892979656,-1.711907732232354,-2.6796237940416545,-2.541664984813675,-4.912847598556174,-2.9116038793667065,-0.47578747472853866,3.0704369502294018,3.448311615584611,-1.384530206969682,3.213841062976165,4.476762313936076,1.2476510577372926,1.2396848400679552,1.9473987044347947,3.7395357207628805,-0.4219340931497655,-2.6416878892252917,3.53991878690136,-0.9976439150716505,4.34526984267934,3.5190859873595333,4.826332858149625,-3.652876102101157,-4.108573754698126,-4.658046240422728,-0.622620113777506,-3.575657723851183,2.115080512791879,-3.0692868211391975,-0.5428141412900285,4.748922747529479
14,-4.151041640532211,0.5083096985780209,4.070602718263064,-1.3149064359435423,-1.7500025494070934,1.7009863330355532,-1.2268040039097472,1.7804657460099627,2.9133977404771123,1.828095914768161,0.48424163883975613,-1.4460976942113013,-3.132550147769523,-1.0955632602376717,2.9182881918303405,-1.7845964059669104,0.3065829904385069,1.2826521090816634,0.7353730986318698,0.23077444302772587,0.08949830379159707,2.2955045904182017,-0.8295464413111198,-2.9071023000894103,-1.7177848914535598,-3.7781052298239337,0.3001963428638419,0.30585419536360803,4.846602893678222,-2.185747623990597,4.178722136266678,-1.233241486875587,-0.2715054342398213,1.3808782510247504,-3.091231226281507,3.332747187390005,-3.237818321148284,3.7167730494198175,-0.7081707146865623,-0.8930539699331961,-1.2808137868613114,-2.1152783724011215,-3.2924408603942403,1.7715925916734854,-2.298210899802484,4.66201050667101,-0.5708728405154728,-0.7599870911365594,4.838111856388348,0.5737142945869795,-0.3973110224376972,-2.399739833399128,0.969417092447598,4.255622992130469,2.9850696514503507,-3.1608542399780983,3.1075945700674854,0.023031240396809594,2.96562324283026,3.399981669862676,1.144805907126658,0.739976919966713,2.305651740264894,-3.6373792703553134,-0.7111268645714697,4.015682090594083,0.45999951937376604,-3.184259551761807,-2.162972288935756,-1.3838423781801623,4.070070309516007,1.6053783677967113,1.0415635703828823,4.476500493380151,-3.914097760067494,-4.162706661107895,3.2409149868522054,-4.3600106439217186,4.953935023439968,-3.0099800788159436,4.798067280009336,-4.958558627763071,1.33737239283088,0.2511113042283135,-3.6186999413965495,-3.8517630823561664,-2.869602889261318,-1.7773103834000805,-4.774017039099548,0.5664888047274967,0.7371606293296109,-2.525226361466654,1.6400686223566607,-3.374446030052769,2.4410140805207767,-3.082579655899309,-3.6260016643727635,-2.710698582400377,-0.053331136712402305,-4.41660160076937
15,2.851336913525601,-0.06534677662675037,4.986347851277893,0.32043528517143116,-2.4238676121087965,-2.156470147174926,2.7034673446939914,-4.543458647580082,-0.5112369574995421,-2.2446639412707947,-4.91458693936762,1.8445723167590167,2.3096784987241783,4.104613818960662,-4.693400071731518,1.6309791651711674,3.4136005780491416,4.230672735417821,1.445720770840894,-0.08441183989226086,-4.654475900207538,1.6665416219035656,-0.2620254489925795,3.2986491232923374,4.348422333339919,1.6727883597459492,2.5867591042399187,4.928000096523805,2.8610552901544164,-2.2016494798145283,4.9145542283025385,1.8615952146551864,4.5537056043120785,1.7358988547396628,-4.6380613866329945,0.4588804360234322,-0.6950129095558886,1.0067119496161538,-3.6848669049271034,4.641252552810366,-4.501791016608418,-0.8505030294193059,-0.3383714063775294,2.2339622330825275,-0.08664593564624656,4.352698249829071,-2.936174440678321,-0.999436628214112,-0.3245763933203385,-0.6380709874907673,1.9226044740713206,0.5883882533385165,0.6613135036952738,-0.8540427526524832,-0.41615979615126,-0.7354763390214263,4.518785763157506,-1.0609902766913515,-2.68696414964562,-0.26922573253237303,-2.940394308863267,-4.335380614039378,4.251600094052332,4.241313141088693,0.3471304934573425,-4.321280696606021,-1.3797052438449198,2.671310593352077,-3.962475221186035,-4.245725441115087,-1.3016397615305397,3.9919222364949682,-2.6807127968267586,3.1445380538070964,-4.685596969179699,-4.239489544879244,3.653661151101108,0.42343410311846874,2.064790030605005,3.409976700560664,-2.4587224794115246,-2.4923064824728822,4.382402756673489,-3.024062161024086,3.0982015768341657,1.864140668378008,3.4832283925004823,-4.674627102346469,-1.0595037852339084,-2.365937614872733,-0.8561862199305139,1.3248198584998283,-0.26547329668218644,1.8112103154115626,-4.480925124957341,3.3463227606329795,3.074800993559096,4.75964463182059,-2.6635402938599775,0.565606327229947
16,4.0820778962307696,1.2178735980797493,1.611035286379349,0.3551466070815845,4.152488859573392,4.918189105308544,0.35148942353689794,1.2156609213627592,-0.3594980014106195,-0.5411875011791913,3.6077332344917785,-2.8261617265689742,1.3739898312761412,0.6267008210628848,-2.7080841417392874,4.6583964207066515,0.38138718219758516,2.638429572919968,4.128891193153132,-0.5413902425070605,-4.449069949512864,2.017774567944458,4.832820927314584,-2.048899715456928,-4.9378608675912075,-1.8662005153663874,0.17677837445517408,-3.848008663048935,-3.4359045451839187,1.4809638361138582,1.7009020072369996,-0.13048248664092732,0.35881486512823724,-3.386262866133772,2.6295898513596727,1.309127744768035,-2.8626649998150064,-2.0766787788722842,3.9044983139104446,-1.025269886707374,-3.999450493633927,-3.3781032556070856,-3.7177945932631284,1.1147092668180125,2.7000196865994255,2.4107126661081004,-1.4852328912239554,0.03551945947178581,-3.132167799180433,-1.605588082383825,-2.9642041515845987,-3.0508748248637385,0.7183727211745827,-3.1350767046662584,2.2255909007897277,1.8506091307643544,1.7267770018136188,0.30082418931390986,4.555360637986258,3.914032987193302,4.931024123269292,-3.4435349895879916,1.8200327759414323,2.5082967820092748,0.5156567743833316,-0.46210219380220163,-1.9577751375874577,-1.8826021982295704,3.912423571882046,-2.4484466826867,-2.97820116615493,-2.904710435342431,3.861839546852412,1.408180575119534,-3.6383693309121137,0.18831250603797756,-1.7912869234623106,-2.893775171473881,3.0054807984523784,0.6207757194864225,-0.08389627821320023,-0.41563429173654054,-2.5785116061031865,3.5693477027409006,-3.6738083081776898,0.5738653207347744,0.6408661506240243,-4.449518393826239,-4.8978757148744725,1.4749055631266907,0.0625377016485622,-1.7920268148365759,-1.6684448509031533,-0.8743140805704774,0.18579926543129321,4.192307651334696,1.0392451388805686,3.787551078853676,3.2158594598388994,0.31657506227795906
17,-2.633924009451414,4.164714215313905,2.2705455905768464,-4.32960818607156,-3.7857937190396362,1.268789051747584,-4.621312075648363,-0.7853635939830266,-3.775205875856865,-3.0752452640982875,0.1952409704874949,-0.1459296467966702,-3.640679587508515,3.5695176520268532,-3.490918727808233,-1.7865854456697958,3.970664794439724,-2.675002900615533,0.3918531044530704,-4.776659499173087,-3.1012421365758183,-3.245465857863199,1.0650240902522965,-4.9814300817904344,-2.07521458693128,1.8583956120315737,1.2742989624032717,-0.5993392273927247,3.85442050232985,4.31165216825811,3.6474183015353,-0.08878635334568052,3.038065263966187,2.686966166027208,0.026228293172289696,3.9533873626143627,-4.853287607771404,-1.4968531106564131,0.5318886098349251,-4.060576551650447,2.4582771863314115,-0.8139041302895764,4.850882131118361,-2.6378642188831716,-0.14025932597226287,4.918364565214631,-4.831678264652703,-2.3885031596289164,2.9436241669884495,0.13158668163660892,-1.3426254026537512,0.08462687440368377,2.600070290602744,2.322699071774636,-0.9321679910741496,-3.930530347137293,4.139801480654615,0.022936546839003924,-4.243731769625749,-0.3984054385240121,3.319524193298717,0.21820531903746332,2.4198337129643175,2.5334893862075987,1.3813564483534249,-4.611568792353737,-1.6491741450168727,-1.8841680992547305,-1.2718798791736505,0.37902812984919976,4.018532953247293,-3.4233205743834083,4.94704547915773,1.1822774507056808,4.642755447649403,0.005125644977271193,-1.1792862236194979,0.5393804501542583,-4.293474114824893,-3.398875981755366,4.532274504891017,3.947397060617723,0.9582479540879572,0.47187395647772234,-4.027350781704431,4.1262565973088545,-3.6050168321842135,0.39883930778252186,1.537980188747202,-0.8992895649596715,2.279115288059618,2.672540964855939,-4.535057739254916,-0.39610828160189104,1.5558797147975492,-0.5947248162985241,-1.8162981915752843,2.9608907755601708,4.619437382480671,-4.501887698472501
18,1.085069953447281,0.9473858803730506,-1.810279320937136,1.0721653336257138,-3.5606178729811333,3.476046341923439,3.778174988660094,1.1299938094260398,-2.695188809676644,-4.304811067054425,-1.46443727820167,3.1122859464770354,-4.237388161437787,-4.935770417043763,-3.842857108018661,1.2698552933849516,-2.045446326563404,-1.7281276143420286,4.091797261763073,-4.075773441089636,-1.3842037349571115,-2.2590546832820966,-1.930574099933282,4.685936120318564,-0.39027229170287114,-0.5204475072068382,-2.64217983268117,-1.7431908350755299,-2.262317933224982,-0.5744438790325814,3.4902531378636414,-0.7025970037654545,-2.5973575548206576,0.4784613111029632,-2.686652978178612,-3.2518756094261345,-2.6286638022139286,3.788672590198985,-2.5706911752154316,4.167987017281284,-2.1685725550040456,0.8565103387462898,1.1302997412480087,-3.873861064175139,4.435075757160211,2.3523403579570976,-1.7794299357016041,-3.1977255686246444,-3.56136445257653,1.455252835190195,-1.2255083112093414,-2.130435815249321,0.18163290909286545,-3.744268710341668,-1.538620051635612,-1.3605225671621,-4.922506978551429,1.4824818896591463,4.190950495935606,-2.064625132979103,1.4555956758000255,-1.3429521706130378,0.6464444682255639,-4.736706683393516,0.8639268568252012,1.4338069969919491,1.3541945122777417,4.8542025770655055,-1.620277195962243,3.7839402001462865,3.917741528925408,-3.703637897400486,-0.5668853932920284,-2.8114825030676216,2.6791829358322747,-1.7625963913635658,-1.4869527648472491,-2.587583726679318,0.7983683829560011,2.7334609066478945,2.8408536453146693,2.0221862660437235,-2.889403167856778,-3.2684378711188833,-2.3528910704741945,-4.935934713051977,-4.02794759883045,2.0271753187958144,-3.2426318626321002,-2.312840580156003,2.7610557121080257,-2.3059577486948,0.3005291635866989,4.553330800850668,-4.791252527881217,-4.457985779383908,-1.2822104161715444,1.775502453944883,-2.668551892315069,1.3006241398817728
19,-1.3460166223182632,-0.5820242237716773,1.6623932010390163,0.8480766264937278,2.1335974929224557,1.6664173256130859,4.173603792429644,-4.679019655266626,1.7303712369574349,4.8552470220447965,3.3038524005952308,3.398175867790794,2.4955649627403877,1.344777280372817,4.038554477171008,-0.713266008064072,-4.650709293879589,-1.9186832997805414,0.7024915465486465,0.5504442123720876,0.7714746632291511,3.1521624789321336,4.154321159645912,-1.325356731751067,4.913536350594011,-2.6612753907705744,3.6932894756204444,-3.2228889770854794,-3.207817903853009,2.740166244574315,-2.178918562653874,-0.8163697811566895,0.4313563064538215,3.109490617541365,2.3973907325807984,-0.19893683753508817,-4.361182988122315,-0.9899116861715784,4.881059591147869,-2.6775426701431337,0.38652228933649013,-4.4284357520531685,3.421579650396616,-3.639809903066805,-1.4448325326725788,-0.8718554469943918,-2.14516824029766,-3.650961275546105,-0.7835683804855975,4.726963867654172,1.8573418866749236,4.470370523078561,0.35990718547092193,1.453351751600918,-3.0743082507872375,-2.7173952849218974,-4.945459133789885,-3.6092020241273737,-2.5301117864563416,-0.3150124380207906,4.312591486255,-2.609405861292702,1.3297457323227855,-2.97592659225554,4.4492033682539365,4.836303198191857,3.214336300401243,-4.370595924809946,-0.4592256747671417,2.2010034541183945,4.717293925960007,0.6364106214437992,-0.7892599299907648,1.6438554175841205,-2.0670467006372304,-1.3974358883006657,3.611302337192731,1.0454783230266598,1.1072946655250684,-0.7027500928697519,-0.5262873643102663,3.3634302720622955,-3.487998709149701,3.648638096293041,1.1558211184365597,-1.5461910133042078,-1.5990170637732115,-2.153121746716443,-0.564848818183485,4.421389918278237,0.35153017037073386,4.8720387034005554,-0.7531412435367439,3.944237354334666,1.9694893113491672,3.766897327988465,-3.7068602410421683,-4.106208315381271,-4.409384847671946,0.3068350892167304
20,2.897567278292925,-0.42073252451826004,-3.7644014557111207,-2.715108573565599,2.6659737689461593,-3.408535003645201,3.001339813183016,-4.371383657748354,-2.6688661733330123,-3.176369444249376,-2.7958005814476063,-1.743010632262462,-4.462574572899306,-1.558863316319231,4.724032509881033,1.9473761129866185,3.598186613490638,2.658860661717136,2.442494554998537,-3.7479980601236287,1.0681501126151112,-1.7310258690348923,0.7561410838913947,-1.0727286913556933,0.1407828798484223,-0.8082929255332028,-3.2519081643250414,-0.3613662911283573,2.6240085949230867,2.277046207034373,-1.6916834520040238,-0.7400982738093553,3.628257295035958,-4.89842416159429,3.9398068612176047,4.084792570510679,-4.016349521567694,-1.545579784250207,-0.27796234995733826,2.6234045213839066,4.219125556978444,3.9365194714418124,-1.1513989805371883,-0.8033673840074709,0.04231944866940296,2.8029357540080033,-1.0611929062085537,-0.7621788627464934,3.306809816026192,-1.0477337413755796,-1.8218763591501497,2.0785190244824294,1.1523171786372357,-1.0268224697296047,-1.5946381738141424,-4.724942236380159,-4.924102557122123,3.6674714801909474,0.2718798491690553,3.145064039838857,3.4467679288280753,3.2749735199469185,4.294882187537944,-2.4391124965536273,4.180290226212474,-0.8728378761206637,1.8363197863128642,-1.8045351932191767,-0.7359873670247712,4.750654332820927,-4.234189518654699,-1.860684914381836,3.1890362556515353,-3.2141101973232375,0.3238796919789886,4.971431991452157,-4.287951084176864,-4.846471091192603,4.382413580239771,-1.1550447455080812,1.1063771112950445,0.42926764456820976,4.874658228605661,0.3125541468272184,4.676543683396485,3.2962054236781793,4.518769181856403,4.068584253967526,0.4805356109682304,4.9213394427280495,-0.9942743471092674,-2.0102584439813387,3.615374185077849,-2.6099624835680055,-0.4821544305484782,-0.020072962226143076,4.807386659286102,-2.516461260195725,4.502739591016049,-4.485525496284872
21,0.5426470571029682,-2.430155471990717,2.1319152629501765,-3.1233295940171857,3.889391986884693,4.586265328764798,-0.37187989573186186,-4.191599491601644,-0.45220502943428365,0.4855465087206525,1.1063497891058347,-4.3001810022216835,0.739300268142915,-0.8343659303680884,-4.365291715315676,4.535406491635603,3.3781319066904913,-3.7314383350947966,3.429113253003047,-2.681646296863689,4.798227973310688,2.75892514417981,3.177882629002978,2.3398126245293094,0.6726137853002765,3.4084913716475604,3.1370225203696815,-0.44578363842201707,-0.60192477303662,-0.6225081617333172,4.146890479322725,0.9805724379974468,-0.18357285650551347,3.9916676382022267,2.4902757553466675,-2.3871300196248213,-0.05605909965776146,4.693327611269908,-3.903349637791119,-0.8342217091340141,-0.8343109020626285,3.4483962440229696,-1.9864714412566888,-2.7262314152589227,-2.3386706842247005,4.275306761190453,2.1735691369682737,1.8304076580813575,-0.36410859870879975,2.5782284695183133,-2.3602435454951873,2.883123183853825,-2.1145546032571993,-2.8686947992352607,-0.10094067292313458,-3.2348311579082836,-1.4007432545128218,3.903248348111685,-0.8312556826953319,-3.0107037753540156,3.5396031744501606,-3.9159380732486406,2.8747413874986947,3.4380974264935524,-1.291768874247352,-3.574999936951481,3.7789162737995756,3.911532784042235,4.07120988762442,2.2357075008136187,-1.7950475549356804,-2.850646168807549,3.252727557469834,-3.615363585215304,4.7604225746652595,-3.8190472045238555,-1.2385688618529542,-2.5209792626084218,2.377155795056747,-3.034504232490587,-2.4246680252872475,4.7962166346802775,3.000535284234939,4.657993474555136,-1.5694287340191506,1.3120063139463634,-3.0373810450100294,-2.4381812204282305,-4.358870571509666,-0.49566347627371954,4.976462712447047,1.5237390447100063,2.9797724606029625,3.151680568699927,0.8753135362769662,-4.674321997083744,4.679405867086631,4.661273780674911,4.794693320247864,-4.122777443376573
22,4.12393846198777,0.5861863215236607,1.9249841382519497,-3.4458812417068163,-4.180206657412331,1.8314590786564455,-1.8816658923129603,-1.6676074990945233,-0.7344295369594,2.3882762921309872,-4.840532843877029,3.048868057549896,4.462646294008167,1.9449837561140138,-3.330264240669041,0.6674003016080512,3.3315854491892285,-4.270510918032796,4.552910683839876,3.083513655016935,0.24441116597112256,-0.1294247757939928,2.245418410718882,1.8603318658747874,4.950783306511129,4.563180131513299,-0.35759544288177203,-0.055584455435450764,0.7192552621894936,-4.893696827650126,1.3007002328996347,-0.7383856809773901,4.873991978972711,3.2784092512605216,2.298131388102467,4.448943978916848,-1.9908437469618026,-2.789885951599725,4.933460155842555,-4.573895921419008,4.390090762558408,-4.479237873495686,-4.285645938001301,-3.9754054252909086,-0.9945499473318034,1.428106085756676,0.24042585970332375,4.070502945920328,2.3183952436475614,3.139322258809715,-0.025445384073961463,2.468604085457203,-1.9191848690762003,-3.5393821627858744,3.064073841382651,3.709761231373637,-1.7182046839447485,1.2423848106230908,-4.615685269567955,-1.8539022349895626,2.016271207366138,1.8450244827266484,-2.5435123832385296,-4.210258438637782,3.0265592610039214,-1.9643618217084793,-1.5382961104451476,-3.1524295217775733,-3.1294076655999037,-3.873177350738186,0.07152729351815523,-2.159895007596603,-4.861626136686652,2.7798249059184164,2.5829235575288836,3.350092537455028,3.1060516536826057,2.8613111044132307,-0.11414631139957887,0.07135541956523017,3.5400614974832063,4.801378707320264,-2.073274628968357,-3.4146313443355822,1.4654411924199229,-2.0136949858850226,3.7401437413729894,1.2699002146320373,-2.5108290161201663,-4.7341256401580285,2.0908286227426203,0.015062874533995796,0.9780308297881746,4.350214413227372,-2.285286724750023,-0.6131595162303665,3.6232090433774253,0.8951959279258084,2.4025969692476075,1.993868979269485
23,2.5620538614322115,-2.514257273487691,-0.4164912059190904,-4.261294859825116,-3.1639586048414294,0.2051635865435557,0.34925843840726145,1.9132330393584738,-0.5026330304755353,-1.7638594653141846,-3.4061285098031857,-0.3832111861895191,-1.9677663070097662,-3.8769988280943126,-1.3272674526079076,-4.175383805694864,-3.3189981633787724,4.212521678424423,4.165014770055475,-4.352737522847652,-4.789074560560288,4.648553292344541,-3.863828365231444,-0.18336920113893207,-4.874390726844871,-4.943829335518625,1.3182095765985968,0.6779173764440145,1.6995778202189165,0.06341120427961222,-2.1806497370555378,1.2158883273195178,-1.3761548461135966,-0.592816000202693,4.561876205606005,-1.506426452479106,0.3388397632536586,-3.2617009535538157,3.0654776137495574,-4.436192628587056,-1.0202440219716182,-0.04179965663263374,1.9557984875490098,-0.37488536632228886,-3.179469129639141,-3.985325827514774,2.046778743536647,1.731721025846297,2.8054644352080915,-0.29488437697985326,0.574446137783827,2.2402730779952407,-3.077166165844191,1.6050290689207127,-4.90565872443672,-3.4219905399278283,2.354122737984314,4.1085721363360435,-0.3770394443369742,-2.5872863854297092,-2.047631090794301,3.5843878109925686,1.2396120256635186,-0.8879910204222297,-3.07434764853463,2.4956623923878904,-1.0240436853217991,0.20749361557918178,1.0191787265985175,1.2786968622116852,-0.025300037920952256,-4.29500021237199,-3.258343271412927,0.579421428684558,1.5766099996619642,-1.8162197534778688,2.1043676608746056,4.178609008644415,3.792792419956914,1.5370280251129582,-3.1303474017094857,1.3855779886469977,4.186141573438249,-1.1202041983103959,2.5940092983639698,-4.569398619210264,-1.4233282528710554,-1.1678719719826258,-0.9681728883220844,-0.49100572045292257,-4.9427466919064535,-3.240975683082552,-2.7426037595042096,3.0160754220418635,2.446973790364982,-3.5554344375761127,1.9300654826634256,2.8198074869727794,4.668444184992916,2.861993446772722
