dimensions,budget,algorithm,rank,ngopt rank,algo ID,points test,rank test
100,200,ConfPortfolio_scale2_NA_ngopt14s_7,5,5,11,0,4
100,300,Cobyla,1,0,2,326,1
100,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,310,2
100,300,MetaModelOnePlusOne,3,3,4,192,3
100,300,ConfPortfolio_scale2_NA_ngopt14s_6,4,4,12,0,4
100,300,ConfPortfolio_scale2_NA_ngopt14s_7,5,5,11,0,4
100,500,Cobyla,1,0,2,387,1
100,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,344,2
100,500,MetaModelOnePlusOne,3,3,4,97,3
100,500,ConfPortfolio_scale2_NA_ngopt14s_12,4,4,6,0,4
100,500,ConfPortfolio_scale2_NA_ngopt14s_6,5,5,12,0,4
100,1000,Cobyla,1,0,2,409,2
100,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,419,1
100,1000,MetaModelOnePlusOne,3,3,4,0,3
100,1000,ConfPortfolio_scale2_NA_ngopt14s_6,4,4,12,0,3
100,1000,CMA,4,4,0,0,3
100,1500,Cobyla,1,0,2,398,2
100,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,430,1
100,1500,MetaModelOnePlusOne,3,3,4,0,3
100,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
100,1500,CMA,4,4,0,0,3
100,2000,Cobyla,1,0,2,380,2
100,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,448,1
100,2000,MetaModelOnePlusOne,3,3,4,0,3
100,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
100,2000,CMA,4,4,0,0,3
100,2500,Cobyla,1,0,2,363,2
100,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,465,1
100,2500,ChainMetaModelPowell,3,3,1,0,3
100,2500,CMA,3,3,0,0,3
100,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
100,3000,Cobyla,1,0,2,330,2
100,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,361,1
100,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
100,3000,CMA,3,3,0,137,3
100,3000,ChainMetaModelPowell,3,3,1,0,4
100,3500,Cobyla,1,0,2,332,1
100,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,320,2
100,3500,ChainMetaModelPowell,3,3,1,31,4
100,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
100,3500,CMA,3,3,0,144,3
100,4000,Cobyla,1,0,2,322,2
100,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,506,1
100,4000,CMA,3,3,0,0,3
100,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
100,4000,ChainMetaModelPowell,3,3,1,0,3
100,4500,Cobyla,1,0,2,331,2
100,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,497,1
100,4500,ChainMetaModelPowell,3,3,1,0,3
100,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
100,4500,CMA,3,3,0,0,3
100,5000,Cobyla,1,0,2,299,1
100,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,248,2
100,5000,ChainMetaModelPowell,3,3,1,116,4
100,5000,CMA,3,3,0,165,3
100,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
100,6000,MetaModelOnePlusOne,7,0,4,30,4
100,6000,Cobyla,1,1,2,231,2
100,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,367,1
100,6000,ChainMetaModelPowell,3,3,1,196,3
100,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
100,7000,MetaModelOnePlusOne,7,0,4,26,4
100,7000,Cobyla,1,1,2,210,3
100,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,348,1
100,7000,ChainMetaModelPowell,3,3,1,242,2
100,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
100,8000,MetaModelOnePlusOne,7,0,4,49,3
100,8000,Cobyla,1,1,2,257,2
100,8000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
100,8000,ChainMetaModelPowell,2,2,1,515,1
100,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
100,9000,MetaModelOnePlusOne,9,0,4,46,3
100,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
100,9000,ChainMetaModelPowell,1,1,1,535,1
100,9000,Cobyla,3,3,2,240,2
100,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
100,10000,MetaModelOnePlusOne,8,0,4,44,3
100,10000,ChainMetaModelPowell,1,1,1,549,1
100,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
100,10000,Cobyla,3,3,2,228,2
100,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
